time,open,high,low,close,tick_volume,spread,real_volume,sl_buy,tp_buy,sl_sell,tp_sell,result_buy,close_buy,close_buy_hor,m_buy,result_sell,close_sell,close_sell_hor,m_sell,signal
2025-06-02 01:05:00,21321.15,21326.65,21300.25,21320.05,928,150,0,21309.389989,21341.370022,21330.710011,21298.729978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 01:10:00,21319.85,21347.25,21319.25,21340.35,1247,150,0,21329.679839,21361.690322,21351.020160999997,21319.009678,0.0,0.0,0.0,0.0,1.0,21340.35,21298.15,2.1099999999998547,-1
2025-06-02 01:15:00,21340.55,21345.35,21331.05,21331.85,699,150,0,21321.184089,21353.181822,21342.515911,21310.518178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 01:20:00,21331.75,21333.55,21310.15,21311.55,914,150,0,21300.894238999997,21332.861522,21322.205761,21290.238478,0.0,21311.55,21308.85,-0.13500000000003637,0.0,0.0,0.0,0.0,0
2025-06-02 01:25:00,21311.65,21315.85,21301.75,21314.25,969,150,0,21303.592889,21335.564222,21324.907111,21292.935778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 01:30:00,21314.35,21318.65,21313.05,21316.25,658,150,0,21305.591889,21337.566222,21326.908111,21294.933778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 01:35:00,21316.15,21327.55,21315.35,21321.05,637,150,0,21310.389489,21342.371022,21331.710510999997,21299.728978,0.0,0.0,0.0,0.0,1.0,21321.05,21305.35,0.7850000000000363,-1
2025-06-02 01:40:00,21321.15,21321.65,21314.05,21317.65,517,150,0,21306.991189,21338.967622,21328.308811000003,21296.332378000003,0.0,0.0,0.0,0.0,1.0,21317.65,21309.35,0.41500000000014553,-1
2025-06-02 01:45:00,21317.85,21325.85,21315.15,21315.25,520,150,0,21304.592389,21336.565222,21325.907611,21293.934778,0.0,0.0,0.0,0.0,1.0,21315.25,21297.15,0.9049999999999272,-1
2025-06-02 01:50:00,21315.15,21316.75,21304.15,21307.85,682,150,0,21297.196088999997,21329.157821999997,21318.503911,21286.542178,0.0,0.0,0.0,0.0,1.0,21307.85,21289.55,0.9149999999999636,-1
2025-06-02 01:55:00,21307.75,21315.65,21304.65,21312.85,617,150,0,21302.193589,21334.162822,21323.506411,21291.537178,0.0,0.0,0.0,0.0,1.0,21312.85,21290.85,1.1,-1
2025-06-02 02:00:00,21313.15,21313.15,21301.35,21308.55,712,150,0,21297.895739,21329.858522,21319.204261,21287.241478,0.0,0.0,0.0,0.0,1.0,21308.55,21296.35,0.6100000000000364,-1
2025-06-02 02:05:00,21308.35,21309.85,21303.05,21305.05,516,150,0,21294.397489,21326.355022,21315.702511,21283.744978,0.0,0.0,0.0,0.0,1.0,21305.05,21287.15,0.8949999999998909,-1
2025-06-02 02:10:00,21305.15,21306.05,21294.85,21302.55,595,150,0,21291.898739,21323.852522,21313.201261,21281.247477999997,0.0,0.0,0.0,0.0,1.0,21302.55,21287.35,0.7600000000000364,-1
2025-06-02 02:15:00,21302.35,21303.85,21291.55,21300.35,624,150,0,21289.699838999997,21321.650321999998,21311.000161,21279.049678,0.0,0.0,0.0,0.0,1.0,21300.35,21293.65,0.33499999999985447,-1
2025-06-02 02:20:00,21300.25,21310.15,21297.65,21306.75,762,150,0,21296.096639,21328.056722,21317.403361,21285.443278,0.0,0.0,0.0,0.0,1.0,21306.75,21297.75,0.45,-1
2025-06-02 02:25:00,21306.85,21308.25,21291.75,21293.05,597,150,0,21282.403489,21314.343022,21303.696511,21271.756977999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 02:30:00,21291.75,21292.35,21276.25,21286.05,974,150,0,21275.406989,21307.336022,21296.693011,21264.763978,1.0,21286.05,21304.25,0.9100000000000363,0.0,0.0,0.0,0.0,1
2025-06-02 02:35:00,21286.15,21307.25,21286.15,21300.75,779,150,0,21290.099639,21322.050722,21311.400361,21279.449278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 02:40:00,21300.65,21313.75,21300.35,21310.65,530,150,0,21299.994689000003,21331.960622000002,21321.305311,21289.339378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 02:45:00,21310.75,21312.35,21303.65,21307.75,453,150,0,21297.096139,21329.057722,21318.403861,21286.442278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 02:50:00,21307.65,21310.35,21297.55,21298.15,335,150,0,21287.500939,21319.448122,21308.799061,21276.851878,0.0,21298.15,21287.85,-0.5150000000001456,0.0,0.0,0.0,0.0,0
